Age,Beg.,Nov.,Int.,Adv.,Elite
15,35,51,73,98,125
20,40,59,83,112,143
25,41,60,85,115,147
30,41,60,85,115,147
35,41,60,85,115,147
40,41,60,85,115,147
45,38,57,81,109,139
50,36,54,76,102,131
55,33,50,70,94,121
60,30,45,64,86,110
65,28,41,58,78,100
70,25,37,52,70,89
75,22,33,47,62,80
80,20,29,42,56,71
85,18,26,37,50,64
90,16,24,34,45,58
