0,1
Beginner,Stronger than 5% of lifters. A beginner lifter can perform the movement correctly and  has practiced it for at least a month.
Novice,Stronger than 20% of lifters. A novice lifter has trained regularly in the technique  for at least six months.
Intermediate,Stronger than 50% of lifters. An intermediate lifter has trained regularly in the  technique for at least two years.
Advanced,Stronger than 80% of lifters. An advanced lifter has progressed for over five years.
Elite,Stronger than 95% of lifters. An elite lifter has dedicated over five years to become  competitive at strength sports.
